Product category,Product category (english),Brand name,Retailer,Article no.,Article description,Article description (english),Picture url,Retail price,Old retail price,Currency,Rating,Number of reviews,Features,Features (english),Product link
Elektrischer Haar- und Bartschneider,Electric Hair & Beard trimmer ,SILVERCREST,lidl-de,100330920,SILVERCREST® Haar- und Bartschneider SHBS 500 D4,SILVERCREST® hair and beard trimmer SHBS 500 D4,https://www.lidl.de/media/f470a0f162a8a40e2364616545ecb261.jpeg,9.99,9.99,EUR,4.6,59,"SILVERCREST® Haar- und Bartschneider »SHBS 500 D4«, zum Schneiden, Stutzen, Konturieren, Trimmen und RasierenEigenschaften Zum Schneiden, Stutzen, Konturieren, Trimmen und Rasieren Wahlweise Akku- oder Netzbetrieb mit Direct-Drive-Funktion* Präzisionsgeschliffener Edelstahl-Schneidsatz – abnehmbar für einfache Reinigung Feinjustierung durch Schieberegler für exakten Haar- und Bartschnitt 2 Vario-Aufsteckkämme für 12 Schnittlängen (1/3/6/9/12/15 mm und 18/21/24/27/30/33 mm) Integrierte Ausdünnfunktion LED-Symbole zur Anzeige von Batteriekapazität und Ladevorgang Netzadapter mit weltweiter Spannungsanpassung (100-240 V~) Enthaltenes Zubehör: Schere, Kamm, Klingenöl, Netzadapter, Reinigungspinsel und Aufbewahrungsbeutel  Technische Daten Li-Ionen-Akku: 500 mAh, 3,7 V Betriebszeit: max. 60 Min. (bei Volladung) Schnellladung: ca. 90 Min. Maße ca. 4,44 x 4,28 x 17,44 cm  Gewicht ca. 130 g ","SILVERCREST® hair and beard trimmer »SHBS 500 D4«, for cutting, trimming, contouring, trimming and shaving Properties For cutting, trimming, contouring, trimming and shaving Optional battery or mains operation with direct drive function * Precision-ground stainless steel cutting set - removable for easy cleaning fine adjustment with slide control for exact hair and beard trimming 2 vario attachment combs for 12 cutting lengths (1/3/6/9/12/15 mm and 18/21/24/27/30/33 mm) integrated thinning function LED Symbols to display the battery capacity and charging process Mains adapter with worldwide voltage adjustment (100-240 V ~) Included accessories: Scissors, comb, blade oil, mains adapter, cleaning brush and storage bag Technical data Li-ion battery: 500 mAh, 3.7 V Operating time: max 60 min. (When fully charged) Fast charge: approx. 90 min. Dimensions approx. 4.44 x 4.28 x 17.44 cm Weight approx. 130 g",https://www.lidl.de/p/silvercrest-haar-und-bartschneider-shbs-500-d4/p100330920
Elektrischer Haar- und Bartschneider,Electric Hair & Beard trimmer ,SILVERCREST,lidl-de,100323270,"SILVERCREST® Haar-/ Bartschneider, mit Aufsätzen","SILVERCREST® hair / beard trimmer, with attachments",https://www.lidl.de/media/8e798f6ab394041bfdb51bd20d48c38a.jpeg,16.99,19.99,EUR,4.5,57,"SILVERCREST® Haar- und Bartschneider 5 in 1Eigenschaften 5-in-1: mit Aufsätzen zum Schneiden, Stutzen, Konturieren, Trimmen und Rasieren  Präzisionsgeschliffene Edelstahlklingen Feinjustierung durch Schieberegler für exakten Haar- und Bartschnitt  Akku- oder Netzbetrieb mit Direct-Drive-Funktion 4 Kamm-Aufsätze für den Haarschneide-Aufsatz: 3/6/9/12 mm  Präzisionstrimmer zum Konturieren von Schnurrbart, Augenbrauen und Koteletten Barttrimmer- Aufsatz mit Kamm-Aufsatz (einstellbare Längen: 3/4/5/6 mm) Aufsatz zum Entfernen von Nasen- und Ohrhaaren  Rasier-Aufsatz mit federnd gelagerter Klinge  Betrieb bis zu 60 Minuten bei VollladungLED-Symbole zur Anzeige von Batteriekapazität und LadevorgangNetzadapter mit weltweiter Spannungsanpassung (100–240 V~) Mit Transportsicherung (Travel Lock) – verhindert unbeabsichtigtes Einschalten z.B. auf Reisen  Inkl. Schere, Kamm, Scheröl, Netzadapter, Ladestation, Reinigungspinsel und AufbewahrungsbeutelTechnische Daten Li-Ionen-Akku: 500 mAh / 3,7 VSchnellladung: 90 MinutenLieferumfang Harr- und BartschneiderSchereKammScherölNetzadapterLadestationReinigungspinsel AufbewahrungsbeutelMaßeGerät (ohne Zubehör): ca. 160 x 40 x 38 mmGewicht Gerät ohne Zubehör: ca. 105 g Haarschneideaufsatz: ca. 28 g Bartschneideaufsatz: ca. 27,8 g Präzisionstrimmer: ca. 26 g Nasen-/Ohrhaartrimmer: ca. 12,6 g Rasieraufsatz: ca. 14,5 g Schere: ca. 28,2 g Ladestation: ca. 35,7 g Alle Kammaufsätze: ca. 31,7 g Aufbewahrungstasche: ca. 12,4 g Kamm: ca. 8,4 g Reinigungspinsel und Ölflasche: ca. 4,8 g","SILVERCREST® hair and beard trimmer 5 in 1 Features 5-in-1: with attachments for cutting, trimming, contouring, trimming and shaving Precision-ground stainless steel blades Fine adjustment with slide control for exact hair and beard trimming Battery or mains operation with direct drive function 4 comb - Attachments for the hair cutting attachment: 3/6/9/12 mm precision trimmer for contouring mustache, eyebrows and sideburns beard trimmer attachment with comb attachment (adjustable lengths: 3/4/5/6 mm) Attachment for removing noses - and ear hairs razor attachment with spring-loaded blade Operation up to 60 minutes when fully chargedLED symbols to display battery capacity and charging processNetwork adapter with worldwide voltage adjustment (100–240 V ~) With transport lock (Travel Lock) - prevents unintentional switching on, e.g. when traveling Incl. Scissors, comb, shear oil, power adapter, charging station, cleaning brush and storage bag Technical data Li-ion battery: 500 mAh / 3.7 VSc Quick charge: 90 minutesScope of delivery Harr and beard trimmerScissorsCombShearer oilNetwork adapterCharging stationCleaning brush Storage bagDimensionsDevice (without accessories): approx. 160 x 40 x 38 mmWeight of the device without accessories: approx. 105 g Hair clipper: approx. 28 g Beard trimmer: approx. 27.8 g Precision trimmer: approx. 26 g Nose / ear hair trimmer: approx. 12.6 g Shaving attachment: approx. 14.5 g Scissors: approx. 28.2 g Charging station: approx. 35.7 g All combs: approx. 31.7 g Storage bag: approx. 12, 4 g comb: approx. 8.4 g cleaning brush and oil bottle: approx. 4.8 g",https://www.lidl.de/p/silvercrest-haar-bartschneider-mit-aufsatzen/p100323270
Elektrische Haarbürste,Electric Hair Brush,SILVERCREST,lidl-de,100329896,SILVERCREST® Elektrische Reinigungsbürste »SRB 6 A1« mit 4 Aufsätzen,SILVERCREST® electric cleaning brush »SRB 6 A1« with 4 attachments,https://www.lidl.de/media/710c08c116d633a3f3634cadd51d5027.jpeg,19.99,19.99,EUR,3.2,6,"SILVERCREST® Ultraschall-Reinigungsgerät »SUR 48 C4« mit LED-DisplayEigenschaften Zur schonenden und gründlichen Reinigung Für Schmuck, Münzen, Brillen, Zahnersatz etc. Auch für CDs, DVDs und Blu-ray-Discs geeignet Ultraschall-Energiewellen mit 48.000 Schwingungen pro Sekunde (Reinigungsfrequenz: 48 kHz) LED-Display  Timerfunktion und Sekundenanzeige  Transparenter Klappdeckel und blaue Innenraumbeleuchtung Rostfreier Edelstahl-Tank mit Befüllungsmarkierung (max. Einfüllmenge ca. 600 ml) Timer-Intervalle: 90, 180, 280, 380 und 480 SekundenTechnische DatenLeistung: 50 WLieferumfang Reinigungsgerät KunststoffkorbGewölbter UhrenhalterHalter für CDs/DVDs/Blu-ray-DiscsMaße Gerät: ca. 21,6 x 13,6 x 17,4 cm Kabel: ca. 160 cmGewicht Gerät inkl. Zubehör: ca. 895 g Korbeinsatz: ca. 40 g Uhrhalterung: ca. 13,5 g CD-Halter: ca. 6 g","SILVERCREST® ultrasonic cleaning device »SUR 48 C4« with LED display properties For gentle and thorough cleaning For jewelry, coins, glasses, dentures, etc. Also suitable for CDs, DVDs and Blu-ray discs Ultrasonic energy waves with 48,000 oscillations per second ( Cleaning frequency: 48 kHz) LED display timer function and seconds display Transparent hinged lid and blue interior lighting Stainless steel tank with filling markings (max. Filling quantity approx. 600 ml) Timer intervals: 90, 180, 280, 380 and 480 seconds Technical data Power: 50 W Scope of delivery cleaning device Plastic basket Curved watch holder Holder for CDs / DVDs / Blu-ray discs Device dimensions: approx. 21.6 x 13.6 x 17.4 cm Cable: approx. 160 cm Weight device including accessories: approx. 895 g Basket insert: approx. 40 g Clock holder : approx. 13.5 g CD holder: approx. 6 g",https://www.lidl.de/p/silvercrest-elektrische-reinigungsburste-srb-6-a1-mit-4-aufsatzen/p100329896
Elektrische Schallzahnbürste,Electric Sonic Toothbrush,SILVERCREST,lidl-de,100329896,SILVERCREST® Elektrische Reinigungsbürste »SRB 6 A1« mit 4 Aufsätzen,SILVERCREST® electric cleaning brush »SRB 6 A1« with 4 attachments,https://www.lidl.de/media/710c08c116d633a3f3634cadd51d5027.jpeg,19.99,19.99,EUR,3.2,6,"SILVERCREST® Ultraschall-Reinigungsgerät »SUR 48 C4« mit LED-DisplayEigenschaften Zur schonenden und gründlichen Reinigung Für Schmuck, Münzen, Brillen, Zahnersatz etc. Auch für CDs, DVDs und Blu-ray-Discs geeignet Ultraschall-Energiewellen mit 48.000 Schwingungen pro Sekunde (Reinigungsfrequenz: 48 kHz) LED-Display  Timerfunktion und Sekundenanzeige  Transparenter Klappdeckel und blaue Innenraumbeleuchtung Rostfreier Edelstahl-Tank mit Befüllungsmarkierung (max. Einfüllmenge ca. 600 ml) Timer-Intervalle: 90, 180, 280, 380 und 480 SekundenTechnische DatenLeistung: 50 WLieferumfang Reinigungsgerät KunststoffkorbGewölbter UhrenhalterHalter für CDs/DVDs/Blu-ray-DiscsMaße Gerät: ca. 21,6 x 13,6 x 17,4 cm Kabel: ca. 160 cmGewicht Gerät inkl. Zubehör: ca. 895 g Korbeinsatz: ca. 40 g Uhrhalterung: ca. 13,5 g CD-Halter: ca. 6 g","SILVERCREST® ultrasonic cleaning device »SUR 48 C4« with LED display properties For gentle and thorough cleaning For jewelry, coins, glasses, dentures, etc. Also suitable for CDs, DVDs and Blu-ray discs Ultrasonic energy waves with 48,000 oscillations per second ( Cleaning frequency: 48 kHz) LED display timer function and seconds display Transparent hinged lid and blue interior lighting Stainless steel tank with filling markings (max. Filling quantity approx. 600 ml) Timer intervals: 90, 180, 280, 380 and 480 seconds Technical data Power: 50 W Scope of delivery cleaning device Plastic basket Curved watch holder Holder for CDs / DVDs / Blu-ray discs Device dimensions: approx. 21.6 x 13.6 x 17.4 cm Cable: approx. 160 cm Weight device including accessories: approx. 895 g Basket insert: approx. 40 g Clock holder : approx. 13.5 g CD holder: approx. 6 g",https://www.lidl.de/p/silvercrest-elektrische-reinigungsburste-srb-6-a1-mit-4-aufsatzen/p100329896
Seifenspender,Soap Dispenser,SILVERCREST,lidl-de,100336537,SILVERCREST® Seifen-/ Desinfektionsmittelspender,SILVERCREST® soap / disinfectant dispenser,https://www.lidl.de/media/7b76169e319847a7b8bfd0db48b96fe4.jpeg,7.99,7.99,EUR,4.3,3,"SILVERCREST® Seifen-/ Desinfektionsmittelspender »SSE 6 B2«, elektrisch Eigenschaften  Mit Bewegungssensor Hygienische und berührungslose Dosierung von Flüssigseife, Spülmittel oder Desinfektionsmittel Einfaches Befüllen durch abnehmbaren Deckel Mit Betriebskontrollleucht Gesamt-Füllmenge: ca. 330 ml (ca. 315 ml bis \MAX\"")  Enthaltenes Zubehör: 4x AAA-Batterien (LR03)  Maße ca. B 8,5 x H 18,5 x T 12,5 cm  Gewicht ca. 305 g","SILVERCREST® soap / disinfectant dispenser »SSE 6 B2«, electrical Properties With motion sensor Hygienic and contactless dosing of liquid soap, washing-up liquid or disinfectant Easy filling through removable lid With operating control lamp Total filling quantity: approx. 330 ml (approx. 315 ml to \ MAX \ "") Accessories included: 4x AAA batteries (LR03) Dimensions approx. W 8.5 x H 18.5 x D 12.5 cm Weight approx. 305 g",https://www.lidl.de/p/silvercrest-seifen-desinfektionsmittelspender/p100336537
Seifenspender,Soap Dispenser,SILVERCREST,lidl-de,100326947,SILVERCREST® Schaumseifenspender elektrisch mit Sensor,SILVERCREST® electric foam soap dispenser with sensor,https://www.lidl.de/media/2d91dda98049f82d858ac3ef7490c552.jpeg,14.99,14.99,EUR,4.7,40,"SILVERCREST® Schaumseifenspender elektrisch, mit SensorEigenschaften Hygienische und kontaktfreie Bedienung durch Bewegungssensor Nachhaltige und kostengünstige Schaumerzeugung mit Wasser verdünnter Flüssigseife Tank mit Mischverhältnisskala für Flüssigseife und Wasser (1:2 und 1:3 - je nach gewünschter Festigkeit des Schaums) 2 Ausgabemengen wählbar Ein-/Aus-Taster Anti-Rutsch-Füße Spritzwassergeschütztes Gehäuse (IPX4) Grüne LED bei Einschalten und Betrieb Rote LED blinkt bei schwacher Batterie Kapazität: ca. 250 ml Inkl. Batterien Seife nicht im Lieferumfang enthalten Maßeca. L 10,5 x B 7,2 x H 20 cmGewichtca. 332 g (mit Batterien)","SILVERCREST® foam soap dispenser electric, with sensor properties Hygienic and contact-free operation through motion sensor Sustainable and cost-effective foam generation with water-diluted liquid soap Tank with mixing ratio scale for liquid soap and water (1: 2 and 1: 3 - depending on the desired firmness of the foam) 2 dispensing quantities selectable In / Off button Anti-slip feet Splash-proof housing (IPX4) Green LED when switched on and in operation Red LED flashes when the battery is low Capacity: approx. 250 ml Including batteries Soap not included in the scope of delivery Approx. L 10.5 x W 7.2 x H 20 cm, weight approx. 332 g (with batteries)",https://www.lidl.de/p/silvercrest-schaumseifenspender-elektrisch-mit-sensor/p100326947
Klimaanlage,Air Cooler,Emerio,lidl-de,100330494,Emerio Mobiles Klimagerät PAC-125152,Emerio Mobile Air Conditioner PAC-125152,https://www.lidl.de/media/4cd7401e400f9f18972eddfabacecd83.jpeg,349,599.99,EUR,3.0,1,"Emerio Mobiles Klimagerät PAC-125152Die mobile Klimaanlage von Emerio bringt eine kühle Brise in Ihre Wohnung oder ins Büro. Die Klimaanlage ist geeignet für Räume bis zu 32 m². Die Klimaanlage kühlt aber nicht nur die Temperatur runter, sondern entfeuchtet auch die Luft. Mit der mitgelieferten Fernbedienung können Sie das Gerät ganz einfach und bequem bedienen. Das Klimagerät verbraucht im Kühlbetrieb ca. 1,0 Kilowatt/Stunde. EEK AEigenschaften  Kühlleistung 9000 Btu/h Rezirkulationspumpe, kein Wassertank Geeignet für Raumgröße 32m2 1 Entfeuchtungsleistung (L/h) Kühlmittel R290 950W Energieverbrauch bei Kühlbetrieb Luftstrom 300M3/H Fernbedienung Energieverbrauch A Digitales Display Inklusive Rollen Leistung ca. 2600 W  Lieferumfang  1x KlimagerätAbluftschlaufFernbedienung Maße (L x B x H)ca. 32 x 34,8 x 68 cm ","Emerio Mobile Air Conditioner PAC-125152The Emerio mobile air conditioner brings a cool breeze into your home or office. The air conditioning is suitable for rooms up to 32 m². The air conditioning not only cools the temperature down, it also dehumidifies the air. With the supplied remote control, you can operate the device very easily and conveniently. The air conditioner consumes approx. 1.0 kilowatts / hour in cooling mode. EEK A Properties Cooling capacity 9000 Btu / h Recirculation pump, no water tank Suitable for room size 32m2 1 Dehumidification capacity (L / h) Coolant R290 950W Energy consumption in cooling mode Air flow 300M3 / H Remote control Energy consumption A Digital display Including rollers Output approx. 2600 W Scope of delivery 1x air conditioner exhaust loop remote control Dimensions (L x W x H) approx. 32 x 34.8 x 68 cm",https://www.lidl.de/p/emerio-mobiles-klimagerat-pac-125152/p100330494
Tischluftkühler,Table Air Cooler,SILVERCREST,lidl-de,100325406,"SILVERCREST® Tisch Luftkühler »STLH 8 B2«, 8 W","SILVERCREST® table air cooler »STLH 8 B2«, 8 W",https://www.lidl.de/media/788d1ba2904d8bcc5c7a6f1c1c5d237e.jpeg,24.99,24.99,EUR,3.8,153,"SILVERCREST® Tisch Luftkühler »STLH 8 B2«, zur Kühlung und LuftbefeuchtungEigenschaften Zur Kühlung und Luftbefeuchtung Kühlt mit reinem Wasser – ganz ohne Chemie 3 Geschwindigkeitsstufen LED-Stimmungslicht in 7 verschiedenen Farben (RGB) Tragegriff für einfachen Transport USB-C-Anschluss Wassertank kann mit Eiswürfeln befüllt werden – zur besseren Kühlung Technische Daten Leistung: 8 W Wassertank: 700 ml Betriebsdauer: bis zu 7 StundenMaße B 157 x H 172 x T 173 mmKabellänge: 100 cm Gewicht 725 g","SILVERCREST® table air cooler »STLH 8 B2«, for cooling and air humidification Properties For cooling and air humidification Cools with pure water - completely without chemicals 3 speed levels LED mood light in 7 different colors (RGB) Carrying handle for easy transport USB-C connection Water tank with Ice cubes are filled - for better cooling Technical data Power: 8 W Water tank: 700 ml Operating time: up to 7 hours Dimensions W 157 x H 172 x D 173 mm Cable length: 100 cm Weight 725 g",https://www.lidl.de/p/silvercrest-tisch-luftkuhler-stlh-8-b2-8-w/p100325406
Haarglätter,Hair Straightener,SILVERCREST,lidl-de,100331313,SILVERCREST® Haar-Glättungsbürste SHGB 50 C1,SILVERCREST® hair straightening brush SHGB 50 C1,https://www.lidl.de/media/15386b7e5ad99622f8d9da1f057c255c.jpeg,12.99,12.99,EUR,4.2,23,"SILVERCREST® Haar-Glättungsbürste »SHGB 50 C1«, 50 WEigenschaften 2-in-1: Haarbürste und Glätteisen Bändigt widerspenstiges Haar in nur wenigen Minuten Griff mit Soft-Touch-Oberfläche Hochwertige keramikbeschichtete Borsten für ein Glätten der Haare in nur einem Zug Extraschnelles Aufheizen durch PTC-Heizelement Temperaturbereich von 100-180 °C (in 10-°C-Schritten) Sicherheitsabschaltung nach 45 Minuten 360°-drehbares Kabelgelenk sowie Aufhängöse Einfache Handhabung mit LED-Display zur Temperaturanzeige Leistungsaufnahme: 50 W  Maße ca. 27,7 x 7,14 x 5,0 cm  Gewicht ca. 380 g   ","SILVERCREST® hair straightening brush »SHGB 50 C1«, 50 W Properties 2-in-1: hairbrush and straightening iron Tames unruly hair in just a few minutes Handle with soft-touch surface High-quality ceramic-coated bristles for straightening hair in just one stroke. Extra-fast heating thanks to PTC heating element temperature range of 100-180 ° C (in 10 ° C steps) safety switch-off after 45 minutes 360 ° rotatable cable joint and hanging loop Simple handling with LED display for temperature display Power consumption: 50 W Dimensions approx. 27.7 x 7.14 x 5.0 cm, weight approx. 380 g",https://www.lidl.de/p/silvercrest-haar-glattungsburste-shgb-50-c1/p100331313
Haarglätter,Hair Straightener,SILVERCREST,lidl-de,100319130,"SILVERCREST® Haarglättungsbürste »SHGB 58 A1«, 58 Watt","SILVERCREST® Haarglättungsbürste »SHGB 58 A1«, 58 Watt",https://www.lidl.de/media/5b10ccb98a583c6286cc5228b2be2824.jpeg,19.99,19.99,EUR,4.5,31,"SILVERCREST® Haarglättungsbürste 3in1 »SHGB 58 A1«Eigenschaften 3 in 1: Glätten, Wellen und mehr Volumen mit einem Gerät  Bändigt widerspenstiges Haar in nur wenigen Minuten  Ionen-Technologie Antistatisches Styling  Geschmeidiges Haar  Natürlicher Glanz Individuelle Temperaturwahl – je nach Haartyp (120 °C – 210 °C, in 10-°C-Schritten)  Einfache Handhabung mit LED-Display zur Temperatur- und Modusanzeige  Automatische Sicherheitsabschaltung nach 30 Minuten  360°-drehbares Kabelgelenk sowie AufhängöseTechnische DatenLeistungsaufnahme: 58 WMaßeca. 4,1 x 5,8 x 28,2 cmGewichtca. 365 g","SILVERCREST® hair straightening brush 3in1 »SHGB 58 A1« Properties 3 in 1: straightening, waves and more volume with one device Tames unruly hair in just a few minutes Ion technology Antistatic styling Supple hair Natural shine Individual temperature selection - depending on hair type (120 ° C - 210 ° C, in 10 ° C steps) Easy to use with LED display for temperature and mode display Automatic safety switch-off after 30 minutes 360 ° rotatable cable joint and suspension eyeletTechnical dataPower consumption: 58 W Dimensions approx. 4.1 x 5.8 x 28.2 cm, weight approx. 365 g",https://www.lidl.de/p/silvercrest-haarglattungsburste-shgb-58-a1-58-watt/p100319130
Haarglätter,Hair Straightener,GRUNDIG,lidl-de,100260863,GRUNDIG Ionic-Haarglätter HS 5630,GRUNDIG Ionic-Haarglätter HS 5630,https://www.lidl.de/media/e6c9e2204982d75e8b10922d7d63e89c.jpeg,18.77,54.99,EUR,4.5,25," EigenschaftenModernes und flexibles Styling für Fülle und Stand am Ansatz, geformte Spitzen sowie weich fallende Wellen und Locken Hochwertige Keramik-Beschichtung der Stylingplatten mit Keratinveredelung sorgt für brillanten Glanz Extra zu- und abschaltbare Ionic-Funktion wirkt antistatisch und gleicht den Feuchtigkeitsgehalt des Haares aus, indem sich zahlreiche Ionen schützend um die Haarfaser legen und den durch die Hitze ver- ursachten Feuchtigkeitsverlust ausgleichen. Das Haar ist glänzend und auf schonende Weise hydrati- siert und vitalisiert Beweglich gelagerte Platten verteilen den Druck gleichmäßig auf dem Haar und glätten und locken es ohne zu strapazieren Individuelle Temperaturregelung in 6 Stufen, von 135°C bis 210 °C, somit für jede Haarstruktur (fein, normal, dick) geeignet Hoher Komfort in Sicherheit und Anwendung: Schnelle elektronische Aufheizzeit innerhalb von 30 Sekunden auf ca. 100°C Lock-Funktion verhindert ungewolltes Verstellender Temperatur Blau beleuchtetes LCD-Display mit Temperaturanzeige Speicherfunktion der zuletzt verwendeten Temperatur 1,8 m Kabel mit Aufhängeöse inkl. Drehgelenk garantiert Bewegungsfreiheit beim Stylen Automatische Abschaltung nach 60 Minuten - Verriegelung der PlattenTechnische DetailsSpannung 120 - 240 V~, 50/60HzLieferumfangGerätBedienungsanleitungMaßeca. B 4 x H 28 x T 4 cmGewichtca. 0,4 kg","FeaturesModern and flexible styling for fullness and stability at the roots, shaped tips as well as softly falling waves and curls Numerous ions protect the hair fiber and compensate for the loss of moisture caused by the heat. The hair is shiny and gently hydrated and vitalized. Movable plates distribute the pressure evenly on the hair and straighten and curl it without straining. Individual temperature control in 6 levels, from 135 ° C to 210 ° C, for every hair structure (fine, normal, thick) suitable High level of convenience in terms of safety and application: Fast electronic heating-up time to approx. 100 ° C within 30 seconds. Lock function prevents unintentional changes to the temperature. Blue illuminated LCD display with temperature display. Memory function for the temperature last used 1.8 m cable with hanging loop including swivel joint guarantees freedom of movement when styling Automatic switch-off after 60 minutes - locking of the platesTechnical detailsVoltage 120 - 240 V ~, 50 / 60HzScope of deliveryDeviceUser instructionsDimensionsapprox. W 4 x H 28 x D 4 cm Weight approx. 0.4 kg",https://www.lidl.de/p/grundig-ionic-haarglatter-hs-5630/p100260863
Reinigungsbürste,Cleaning Brush ,SILVERCREST,lidl-de,100329896,SILVERCREST® Elektrische Reinigungsbürste »SRB 6 A1« mit 4 Aufsätzen,SILVERCREST® electric cleaning brush »SRB 6 A1« with 4 attachments,https://www.lidl.de/media/710c08c116d633a3f3634cadd51d5027.jpeg,19.99,19.99,EUR,3.2,6,"SILVERCREST® Ultraschall-Reinigungsgerät »SUR 48 C4« mit LED-DisplayEigenschaften Zur schonenden und gründlichen Reinigung Für Schmuck, Münzen, Brillen, Zahnersatz etc. Auch für CDs, DVDs und Blu-ray-Discs geeignet Ultraschall-Energiewellen mit 48.000 Schwingungen pro Sekunde (Reinigungsfrequenz: 48 kHz) LED-Display  Timerfunktion und Sekundenanzeige  Transparenter Klappdeckel und blaue Innenraumbeleuchtung Rostfreier Edelstahl-Tank mit Befüllungsmarkierung (max. Einfüllmenge ca. 600 ml) Timer-Intervalle: 90, 180, 280, 380 und 480 SekundenTechnische DatenLeistung: 50 WLieferumfang Reinigungsgerät KunststoffkorbGewölbter UhrenhalterHalter für CDs/DVDs/Blu-ray-DiscsMaße Gerät: ca. 21,6 x 13,6 x 17,4 cm Kabel: ca. 160 cmGewicht Gerät inkl. Zubehör: ca. 895 g Korbeinsatz: ca. 40 g Uhrhalterung: ca. 13,5 g CD-Halter: ca. 6 g","SILVERCREST® ultrasonic cleaning device »SUR 48 C4« with LED display properties For gentle and thorough cleaning For jewelry, coins, glasses, dentures, etc. Also suitable for CDs, DVDs and Blu-ray discs Ultrasonic energy waves with 48,000 oscillations per second ( Cleaning frequency: 48 kHz) LED display timer function and seconds display Transparent hinged lid and blue interior lighting Stainless steel tank with filling markings (max. Filling quantity approx. 600 ml) Timer intervals: 90, 180, 280, 380 and 480 seconds Technical data Power: 50 W Scope of delivery cleaning device Plastic basket Curved watch holder Holder for CDs / DVDs / Blu-ray discs Device dimensions: approx. 21.6 x 13.6 x 17.4 cm Cable: approx. 160 cm Weight device including accessories: approx. 895 g Basket insert: approx. 40 g Clock holder : approx. 13.5 g CD holder: approx. 6 g",https://www.lidl.de/p/silvercrest-elektrische-reinigungsburste-srb-6-a1-mit-4-aufsatzen/p100329896
Reinigungsbürste,Cleaning Brush ,BRAUN,lidl-de,100336832,"BRAUN Silk épil Sensosmart 5, mit Reinigungsbürste","BRAUN Silk épil Sensosmart 5, with cleaning brush",https://www.lidl.de/media/984fc11c579bc999187ed401289bac86.jpeg,69.99,119.99,EUR,,,"Braun Silk-épil Sensosmart 5, mit Reinigungsbürste Lerne das neue Beauty-Set 5 kennen, das 4-in-1 Haarentfernungsset für Gesicht und Körper. Epilieren, rasieren, trimmen, reinigen. Der Epilierer für Damen entfernt 4x kürzeres Haar als Wachs – für bis zu 4 Wochen glatte Haut. Die SensoSmart-Technologie sorgt für den optimalen Druck für beste Ergebnisse. Das Set enthält einen Rasierer- und Trimmer-Aufsatz für die Haarentfernung in empfindlichen Bereichen. Die besonders empfindliche Gesichtsbürste reinigt sanft deine Haut. Kabellose Nutzung bis zu 30 Minuten. 100 % Wet&Dry. Verwende das Epiliergerät während des Badens oder Duschens, um das Zupfempfinden zu reduzieren. Bei regelmäßiger Anwendung ist die Epilation nahezu schmerzfrei.   Eigenschaften  Ganzkörper Beauty Set – Sanfte Haut von Kopf bis Fuß Der weltweit 1. intelligente Epilierer mit SensoSmart™ Technologie: mit Andruckkontrolle für weniger Druck und effizientere Haarentfernung Kabellose Wet & Dry Anwendung in der Badewanne oder unter der Dusche Rasierer- und Trimmeraufsatz für empfindliche Bereiche Anfängeraufsatz mit integrierter Rasierklinge, ideal für Epilier-Einsteigerinnen Mit Aufbewahrungsbeutel FaceSpa: Reingungsbürstensystem Gesichtsreinigungsbürste - bis zu 2x gründlicher als eine manuelle Reinigung    Enthaltenes Zubehör: Rasierer- und Trimmeraufsatz, Aufbewahrungsbeutel, Reinigungsbürste  Technische Daten   Spannung: 100-240 V  Material Kunststoff, Metall  Maße Inkl. Verpackung: ca. 260 x 70 x 197 mm  Gewicht Ca. 616,6 g","Braun Silk-épil Sensosmart 5, with cleaning brush Get to know the new Beauty Set 5, the 4-in-1 hair removal set for face and body. Epilate, shave, trim, clean. The epilator for women removes hair that is 4x shorter than wax - for up to 4 weeks of smooth skin. The SensoSmart technology ensures the optimal pressure for the best results. The set contains a razor and trimmer attachment for hair removal in sensitive areas. The particularly sensitive facial brush gently cleanses your skin. Wireless use for up to 30 minutes. 100% wet & dry. Use the epilator while bathing or showering to reduce the sensation of pulling. With regular use, epilation is almost painless. Features Whole Body Beauty Set - Gentle skin from head to toe The world's 1st intelligent epilator with SensoSmart ™ technology: with pressure control for less pressure and more efficient hair removal Wireless Wet & Dry use in the bathtub or in the shower Shaver and trimmer attachment for sensitive areas Beginner's attachment with integrated razor blade, ideal for epilating beginners With storage bag FaceSpa: cleaning brush system facial cleaning brush - up to 2x more thorough than manual cleaning Included accessories: razor and trimmer attachment, storage bag, cleaning brush Technical data Voltage: 100-240 V Material plastic, metal Dimensions Incl. Packaging: approx. 260 x 70 x 197 mm, weight approx. 616.6 g",https://www.lidl.de/p/braun-silk-epil-sensosmart-5-mit-reinigungsburste/p100336832
