Product category,Product category (english),Brand name,Retailer,Article no.,Article description,Article description (english),Picture url,Retail price,Old retail price,Currency,Rating,Number of reviews,Features,Features (english),Product link
Ventilador de caja,Box Fan,Parkside,lidl-es,354648,Pistola termoselladora recargable 20V,20V rechargeable heat sealer gun,https://www.lidl.es//media/product/0/0/2/8/0/6/8/pistola-termoselladora-recargable-20v-zoom.jpg,19.99,,EUR,"Lista para usar en poco tiempo gracias al breve periodo de calentamiento.Empuñadura ergonómica con revestimiento suave.Para barritas termofusibles estándar con Ø 11 mm (p. ej. de Parkside, Steinel, Bosch, etc.).Lista para usar en poco tiempo gracias al breve periodo de calentamiento.Empuñadura ergonómica con revestimiento suave.Para barritas termofusibles estándar con Ø 11 mm(p. ej. de Parkside, Steinel, Bosch, etc.) Temperatura máx: 180`C.Tiempo de calentamiento: aprox. 1 minuto.Autonomia max: 60 min (con una capacidad de batería de 4 Ah). Medidas:Pistola: 18,2 x 18,5 x 7 cm.Caja: 32,6 x 24,3 x 10,7 cm. Peso:Pistola: 310 g. Caja: 675 g. Barrita: 43 g. Material:Carcasa: PA6 + GF30. Accesorios incluidos: 3 barritas termofusibles de 15 cm cada una.","Ready to use in a short time thanks to the short warm-up period Ergonomic handle with soft coating For standard hot melt bars with Ø 11 mm (e.g. from Parkside, Steinel, Bosch, etc.) Ready to use in a short time thanks to short heating time Ergonomic handle with soft coating For standard hot melt bars with Ø 11 mm (e.g. from Parkside, Steinel, Bosch, etc.) Max temperature: 180`C. Heating time: approx. 1 minute Autonomy max: 60 min (with a battery capacity of 4 Ah). Measurements: Pistol: 18.2 x 18.5 x 7 cm. Box: 32.6 x 24.3 x 10.7 cm. Weight: Pistol: 310 g. Box: 675 g. Bar: 43 g. Material: Housing: PA6 + GF30. Accessories included: 3 hot melt sticks of 15 cm each.",https://www.lidl.es/es/pistola-termoselladora-recargable-20v/p28068
Ventilador de caja,Box Fan,Parkside,lidl-es,353568,Martillo perforador y cincelador 1500 W,1500 W rotary hammer and chisel,https://www.lidl.es//media/product/0/0/2/7/1/8/7/martillo-perforador-y-cincelador-1500-w-zoom.jpg,69.99,,EUR,"Conmutador de selección central para todas las funciones:Taladrar: sin percusión.Perforar con percusión: con mecanismo percutor conectado.Cincelar: mecanismo percutor conectado con parada de giro.Ajuste de la posición del cincel (continuo).Interruptor con rueda para establecer el límite de revoluciones.Portabrocas de sujeción rápida con adaptador SDS-Plus.Accesorio portabrocas de corona dentada para brocas de vástago cilíndrico (no para brocas de percusión o cinceles).Empuñadura suave antideslizante.Piloto luminoso de control de conexión a la red.Luz de control para indicar el consumo de las escobillas de carbón. Potencia nominal: 1500 W.Energía de percusión: 5 J.Perforación máx.: 32 mm en hormigón y piedra / 13 mm en acero / 40 mm en madera.Número de percusiones: 0–3900 ipm.Velocidad de giro en vacío*: 0–800 rpm. Medidas:Martillo: 25,7 x 38,5 x 11,5 cm.Portabrocas con adaptador SDS: 10,7 x Ø4,2 cm.Juego de 3 brocas: 16 x Ø 1,2 cm, 25 x Ø 1,6 mm, 25 x Ø 1,8 cm.Cincel puntiagudo: 25 x Ø 1,4 cm.Cincel plano: 25 x Ø 1,4 cm.Tope de profundidad: 2,5 x Ø 0,65 cm.Caja: 31,2 x 42 x 13,5 cm.Longitud de cable: 3 m. Peso:Martillo: 4,9 kg.Portabrocas con adaptador SDS: 350 g.Juego de 3 brocas: 500 g.Cincel puntiagudo: 227 g.Cincel plano: 240 g.Tope de profundidad: 53 g.Caja: 1,43 kg. Material:Carcasa: PA6 + GF 30.Agarre suave: TPE.Caja: PE-HD. Accesorios incluidos:3 brocas SDS (12 x 160 mm, 16/18 x 250 mm).1 cincel en punta.1 cincel plano (14 x 250 x 21 mm). 1 tope de profundidad de metal. 1 portabrocas de corona dentada para brocas de vástago cilíndrico. (incluye:     llave, 1 llave de montaje de dos pivotes, 1 grasa lubricante   para     herramientas).","Central selector switch for all functions: Drill: without hammer Drill with hammer: with hammer mechanism connected Chisel: hammer mechanism connected with rotary stop Adjustment of chisel position (continuous) Switch with wheel to set limit speed Quick clamping chuck with SDS-Plus adapter Ring bit chuck accessory for cylindrical shank drills (not for hammer drills or chisels) Soft non-slip grip Power connection control light Control light to indicate the consumption of the carbon brushes. Nominal power: 1500 W. Percussion energy: 5 J. Max drilling: 32 mm in concrete and stone / 13 mm in steel / 40 mm in wood Number of percussions: 0–3900 ipm No-load speed *: 0–800 rpm. Measurements: Hammer: 25.7 x 38.5 x 11.5 cm Chuck with SDS adapter: 10.7 x Ø4.2 cm Set of 3 bits: 16 x Ø 1.2 cm, 25 x Ø 1.6 mm, 25 x Ø 1.8 cm. Pointed chisel: 25 x Ø 1.4 cm. Flat chisel: 25 x Ø 1.4 cm. Depth stop: 2.5 x Ø 0.65 cm. Box: 31, 2 x 42 x 13.5 cm Cable length: 3 m. Weight: Hammer: 4.9 kg Chuck with SDS adapter: 350 g Set of 3 bits: 500 g Pointed chisel: 227 g Flat chisel: 240 g Depth stop: 53 g Case: 1.43 kg . Material: Housing: PA6 + GF 30. Soft grip: TPE. Case: PE-HD. Accessories included: 3 SDS bits (12 x 160 mm, 16/18 x 250 mm), 1 pointed chisel, 1 flat chisel (14 x 250 x 21 mm). 1 metal depth stop. 1 ring gear chuck for cylindrical shank drills. (includes: wrench, 1 two-pivot mounting wrench, 1 lubricating tool grease).",https://www.lidl.es/es/martillo-perforador-y-cincelador-1500-w/p27187
Ventilador de caja,Box Fan,Parkside,lidl-es,360584,Atornilladora de impacto recargable,Rechargeable Impact Driver,https://www.lidl.es//media/product/0/0/2/8/1/0/8/atornilladora-de-impacto-recargable-zoom.jpg,29.99,,EUR,"Regulación continua de la velocidad.Portaherramientas hexagonal con cierre rápido.Led de trabajo integrado.Giro a derecha e izquierda.Par de giro máx.: 180 Nm.Número de percusiones nominal: 0–3600 ipm.Portaherramientas: ¼"".Mecanismo percutor automático con gran potencia.Para tornillos metálicos hasta M8 y tornillos de madera hasta 8 mm Ø.Práctico clip para el cinturón.Empuñadura y carcasa con agarre antideslizante.Portapuntas magnético a ambos lados.Velocidad asignada de giro en vacío: 0–2800 rpm. Medidas:Llave de impacto (sin batería): 193 x 217 x 88 mm. Portabrocas: Ø10 x 50 mm. Adaptador cuadrado: Ø7,5 x 6,3 x 50 mm. Caja: 280 x 293 x 118 mm. Peso:Llave de impacto (sin batería): 1225 g.Portabrocas: 17,4 g.Adaptador cuadrado: 14,5 g.Caja: 740 g. Material:Carcasa de plástico: PA6-GF30. Empuñadura suave: TPE.","Continuous speed regulation.Hexagonal tool holder with quick release.Integrated working led.Turn left and right.Max torque: 180 Nm.Nominal number of percussions: 0–3600 ipm.Tool holder: ¼ "". Automatic hammer mechanism Powerful. For metal screws up to M8 and wood screws up to Ø 8 mm. Practical belt clip. Handle and housing with non-slip grip. Magnetic bit holder on both sides. Rated no-load speed: 0–2800 rpm. Dimensions : Impact wrench (without battery): 193 x 217 x 88 mm. Chuck: Ø10 x 50 mm. Square adapter: Ø7.5 x 6.3 x 50 mm. Case: 280 x 293 x 118 mm. Weight: Impact (without battery): 1225 g. Chuck: 17.4 g. Square adapter: 14.5 g. Case: 740 g. Material: Plastic housing: PA6-GF30. Soft grip: TPE.",https://www.lidl.es/es/atornilladora-de-impacto-recargable/p28108
Ventilador de caja,Box Fan,Parkside,lidl-es,378521, Set de calendario de adviento,Advent calendar set,https://www.lidl.es//media/product/0/0/3/1/3/5/0/set-de-calendario-de-adviento-zoom.jpg,24.99,,EUR,"Nivel 1: ángulo de trabajo de hasta 10° y máx. 50 Nm. Nivel 2: posición segura de las llaves de vaso, máx. 62 Nm. Medidas: Caja de ordenación: 15,8 x 12 x 3,9 cm. Peso: 1,43 kg. Material:Acero S3, acero al cromo vanadio, acero inoxidable, ABS, PC, PS, TPR. ","Level 1: working angle up to 10 ° and max. 50 Nm. Level 2: safe position of socket wrenches, max. 62 Nm. Measurements: Storage box: 15.8 x 12 x 3.9 cm. Weight: 1.43 kg. Material: S3 Steel, Chrome Vanadium Steel, Stainless Steel, ABS, PC, PS, TPR.",https://www.lidl.es/es/set-de-calendario-de-adviento/p31350
Ventilador de caja,Box Fan,Parkside,lidl-es,360195,Martillo perforador recargable,Rechargeable rotary hammer,https://www.lidl.es//media/product/0/0/2/3/3/9/8/martillo-perforador-recargable-zoom--1.jpg,28.5,"
35.99",EUR,"Regulación continua de la velocidad.Giro a derecha e izquierda.Empuñaduras ergonómicas con revestimiento suave.LED de trabajo integrado.Indicador del estado de la batería en 3 niveles en el aparato.Velocidad de giro en vacío: 0-900 rpm.Número de percusiones: 0-4800 rpm.Alcance de tensado del portabrocas: hasta 10 mm. Medidas: Dispositivo sin batería: 26,5 x 6,7 x 19 cm.  (L x F x A).Mandril sin llave (cerrado): 4 x 10 cm. (L x F x A).Caja: 34 x 25,5 x 10,5 cm. (L x F x A). Peso: Dispositivo sin batería: 1145 g.Taladro + brocas (total 8 uds.): 146 g.Mandril sin llave: 177,6 g.Caja: 800 g. Material: PA6-GF30 Accesorios:Portabrocas de sujeción rápida para brocas de vástago cilíndrico.2 brocas SDS para hormigón (6 mm / 8 mm).2 brocas para madera de vástago cilíndrico (3 mm / 5 mm).4 brocas de atornillar 50 mm (S2 / PH2 / PH1 / TX25). ",Continuous speed regulation Left and right rotation Ergonomic handles with soft coating Integrated work LED 3-level battery status indicator on the device Idle speed: 0-900 rpm Number of percussions : 0-4800 rpm. Chuck tensioning range: up to 10 mm. Measurements: Device without battery: 26.5 x 6.7 x 19 cm. (L x D x H) Keyless chuck (closed): 4 x 10 cm. (L x D x H). Box: 34 x 25.5 x 10.5 cm. (L x F x A). Weight: Device without battery: 1145 g. Drill + bits (total 8 units): 146 g. Keyless chuck: 177.6 g. Case: 800 g. Material: PA6-GF30 Accessories: Quick clamping chuck for cylindrical shank bits. 2 SDS concrete bits (6 mm / 8 mm) .2 cylindrical shank wood bits (3 mm / 5 mm) .4 screwdriver bits 50 mm (S2 / PH2 / PH1 / TX25).,https://www.lidl.es/es/martillo-perforador-recargable/p23398
Ventilador de caja,Box Fan,Parkside,lidl-es,360585,Martillo perforador recargable 20 V ,20V Rechargeable Rotary Hammer,https://www.lidl.es//media/product/0/0/2/8/1/0/9/martillo-perforador-recargable-20-v-zoom.jpg,43.99,,EUR,"Medidas:Taladro percutor a batería: 24,1 x 20,6 x 7,7 cm.Broca SDS-Plus (3 piezas): 15 cm.Puntas de tornillo (8 uds.): 5 cm.Extensión de punta hexagonal: 6 cm.Caja: 33,9 x 29,7 x 10,7 cm. Peso: Taladro percutor a batería: 1290 g.Taladro SDS-Plus (3 uds.): 157 g.Broca de mango redondo HSS (3 uds.): 48 g.Puntas de tornillo (8 uds.): 90 g.Extensión de punta hexagonal: 22 g.Caja: 840 g. Material: Carcasa de plástico: PA6-GF30.Empuñadura suave: TPE.Caso: HD-PE. Incluye:3 brocas SDS-Plus (6/8/10 x 150 mm).3 puntas para broca HSS con portaherramientas de vástago cilíndrico (5/6/8 mm).8 puntas de atornillado (50 mm).1 alargador de punta, portabrocas de sujeción rápida de 10 mm para brocas de vástago cilíndrico.50 g de grasa. No incluye cargador ni batería. ","Measurements: Cordless hammer drill: 24.1 x 20.6 x 7.7 cm SDS-Plus bit (3 pieces): 15 cm Screw bits (8 pcs.): 5 cm Hexagonal bit extension: 6 cm. Box: 33.9 x 29.7 x 10.7 cm. Weight: Cordless hammer drill: 1290 g. SDS-Plus drill (3 pcs.): 157 g. HSS round shank bit (3 pcs.): 48 g. Screw bits (8 pcs.): 90 g. Extension hexagonal tip: 22 g. Case: 840 g. Material: Plastic housing: PA6-GF30. Soft grip: TPE. Case: HD-PE. Includes: 3 SDS-Plus drill bits (6/8/10 x 150 mm) .3 HSS drill bits with cylindrical shank holder (5/6/8 mm) .8 screwdriver bits (50 mm) .1 point extension , 10 mm quick chuck for round shank drills. 50 g of grease. Does not include charger or battery.",https://www.lidl.es/es/martillo-perforador-recargable-20-v/p28109
Ventilador de caja,Box Fan,Parkside,lidl-es,351737,Lijadora excéntrica recargable 20 V,20 V rechargeable eccentric sander,https://www.lidl.es//media/product/0/0/2/5/1/6/1/lijadora-excentrica-recargable-20-v-zoom--8.jpg,29.99,,EUR,"Empuñadura   frontal con amortiguación de vibraciones y ángulo ajustable. Banda autoadherente para cambiar rápidamente la hoja de lija. Función de aspiración integrada con depósito colector. Conexión a un aspirador de polvo externo: incluye adaptador. Apta para papel de lija convencional con Ø 125 mm (p.ej. de   Parkside). Velocidad de giro en vacío: 3000 - 12 000 rpm. Plato lijador: Ø 125 mm.  Medidas:Lijadora: 23,7 x 12,3 x 15,5 cm. Caja: 36,5 x 26,8 x 13,8 cm.  Peso:Lijadora: 1,12 kg. Caja: 1 kg.  Material:Carcasa: PA6-GF30. Caja de polvo: PP.   Accesorios incluidos:4 hojas de lija (granulación 60/80/120/240).1 adaptador para aspirador externo.  Marcas | Certificados  Más productos de Parkside ",Front handle with vibration damping and adjustable angle. Self-adhering band for quick sanding sheet change. Integrated suction function with collecting tank. Connection to an external vacuum cleaner: includes adapter. Suitable for conventional sandpaper with Ø 125 mm (eg from Parkside). Idle speed: 3000 - 12000 rpm. Sanding plate: Ø 125 mm. Measurements: Sander: 23.7 x 12.3 x 15.5 cm. Box: 36.5 x 26.8 x 13.8 cm. Weight: Sander: 1.12 kg. Box: 1 kg. Material: Housing: PA6-GF30. Dust box: PP. Accessories included: 4 sanding sheets (60/80/120/240 grit). 1 adapter for external vacuum cleaner. Brands | Certificates More Parkside Products,https://www.lidl.es/es/lijadora-excentrica-recargable-20-v/p25161
Dispensador de jabón,Soap Dispenser,Silvercrest,lidl-es,375514,Dispensador eléctrico de jabón o gel desinfectante ,Electric soap or sanitizer gel dispenser,https://www.lidl.es//media/product/0/0/3/0/9/1/1/dispensador-electrico-de-jabon-o-gel-desinfectante-zoom.jpg,11.99,,EUR,"Se rellena fácilmente gracias a la tapa extraíble.100% higiénico.Con piloto luminoso de control.Capacidad total: aprox. 330 ml (aprox. 315 ml hasta la marca «MAX»). Medidas:12,5 x 8,5 x 18,5 cm. Peso:305 g. Material:ABS, PP.","It is easily refilled thanks to the removable lid. 100% hygienic. With pilot light for control. Total capacity: approx. 330 ml (approx. 315 ml up to the «MAX» mark). Measurements: 12.5 x 8.5 x 18.5 cm. Weight: 305 g. Material: ABS, PP.",https://www.lidl.es/es/dispensador-electrico-de-jabon-o-gel-desinfectante/p30911
Cepillo de limpieza,Cleaning Brush ,Parkside,lidl-es,360212,Escalera multifunción de aluminio 3 x 6 peldaños,Aluminum multifunction ladder 3 x 6 rungs,https://www.lidl.es//media/product/0/0/2/3/9/1/5/escalera-multifuncion-de-aluminio-3-x-6-peldanos-zoom.jpg,94.99,,EUR,"Longitud total: aprox. 3,70 m.Tiene una gran capacidad de carga.Capacidad de carga hasta máx. 150 kg.Se puede guardar ocupando poco espacio.Peldaños extraanchos, estriados y antideslizantes.Cierres de seguridad para fijar el sistema de bloqueo.Escalera simple: altura de trabajo máx.: aprox. 3,24 m.Escalera de pared: altura de trabajo máx.: aprox. 4,61 m.Escalera de peldaños: altura de trabajo máx.: aprox. 3,48 m.Estabilidad óptima gracias a los travesaños extraanchos en la base. Medidas:1,616 x 785 x 1,080 mm (como escalera de mano). (L x A x F).  Peso:Aprox. 9,8 kg.  Material:Aluminio (marco + peldaños) PP (tapones para los pies). ","Total length: approx. 3.70 m. It has a large load capacity. Load capacity up to max. 150 kg Can be stored using little space Extra wide, grooved and non-slip steps Safety locks to fix the locking system Simple ladder: max. Working height: approx. 3.24 m Wall ladder: max working height: approx. 4.61 m Step ladder: max.working height: approx. 3.48 m. Optimal stability thanks to the extra wide crossbars at the base. Measurements: 1,616 x 785 x 1,080 mm (as a ladder). (L x A x F). Weight: Approx. 9.8 kg. Material: Aluminum (frame + steps) PP (foot caps).",https://www.lidl.es/es/escalera-multifuncion-de-aluminio-3-x-6-peldanos/p23915
Accesorios para aspiradoras,Vacuum Cleaner Accessories,Parkside,lidl-es,360583,Herramienta multifuncional 20 V,Multifunctional tool 20 V,https://www.lidl.es//media/product/0/0/2/8/1/0/7/herramienta-multifuncional-20-v-zoom--3.jpg,37.99,,EUR,"Velocidad de giro en vacío: 5000 - 19 000 rpm. Ángulo de oscilación: 3,2 º. Medidas: Dispositvo: 26,7 x 10,2 x 7,1 cm.Plato de lijado triangular: 7,6 x 7,6 x 7.6 cm.Papel de lija (6 piezas): 8 x 8 x 8 cm.Raspador: aprox. 7,5 x 5,2 x 9,8 cm.Hoja de sierra de inmersión: aprox. 9 x 3,2 x 1 cm.Hoja de sierra de diamante: aprox. 6,5 x 5,3 x 0,9 cm.Caja: 36,5 x 28,3 x 11,2 cm. Peso: Dispositivo: 895 g.Adaptador de extracción de polvo: 110 g.Plato de lija triangular: 38 g.Papel de lija (6 piezas): 16,5 g.Raspador: 18 g.Hoja de sierra de inmersión: 20 g.Hoja de sierra de diamante: 20 g.Caja: 745 g. Material: PA6 + GF30. Accesorios incluidos: 1 hoja de sierra de inmersión de HCS.1 hoja de  sierra de diamante.1 raspador, 1 placa lijadora triangular.1 adaptador  para aspirador externo.6 hojas de lija (madera 60/80/120, metal  60/80/120).","Idle speed: 5,000 - 19,000 rpm. Oscillation angle: 3.2º. Measurements: Device: 26.7 x 10.2 x 7.1 cm Triangular sanding plate: 7.6 x 7.6 x 7.6 cm Sandpaper (6 pieces): 8 x 8 x 8 cm Scraper: approx. 7.5 x 5.2 x 9.8 cm Dip Saw Blade: Approx. 9 x 3.2 x 1cm Diamond Saw Blade: Approx. 6.5 x 5.3 x 0.9 cm. Box: 36.5 x 28.3 x 11.2 cm. Weight: Device: 895 g. Dust extraction adapter: 110 g. Triangular sanding plate: 38 g. Sandpaper (6 pieces): 16.5 g. Scraper: 18 g. Dip saw blade: 20 g . Diamond saw blade: 20 g. Case: 745 g. Material: PA6 + GF30. Accessories included: 1 HCS plunge saw blade, 1 diamond saw blade, 1 scraper, 1 triangular sanding plate, 1 adapter for external vacuum cleaner, 6 sanding sheets (60/80/120 wood, 60/80 metal) 120).",https://www.lidl.es/es/herramienta-multifuncional-20-v/p28107
Accesorios para aspiradoras,Vacuum Cleaner Accessories,Parkside,lidl-es,360440,Soplador/Aspirador de hojas eléctrico,Electric Leaf Blower / Vacuum,https://www.lidl.es//media/product/0/0/2/8/0/3/6/soplador-aspirador-de-hojas-electrico-zoom.jpg,27.99,,EUR,"Mecanismo triturador muy efectivo con cuchillas de metal para reducir el volumen de la hojarasca (hasta 10:1).Saco colector de 34 litros con revestimiento por un lado y cremallera.  Velocidad de giro: 11000-14000 rpm.Velocidad de aire máx.: 260 km/h.Capacidad de aspiración máx.: 12 m³/min.Ritmo de trituración: máx. 10:1.Volumen del saco colector: aprox. 34 l.Regulación de la velocidad de giro en dos niveles con velocidades de aire de hasta 260 km/h.Correa regulable para el hombro con mosquetón. Medidas: 111,6 x 16,8 x 38 cm. Peso: 3,8 kg. Material: Plástico, metal, bolsa textil. ","Very effective shredding mechanism with metal blades to reduce litter volume (up to 10: 1). 34 liter collecting bag with one side coating and zip. Swing speed: 11000-14000 rpm Max air speed: 260 km / h Max suction capacity: 12 m³ / min Crushing rate: max. 10: 1 Volume of collecting bag: approx. 34 L. Two-level turning speed regulation with air speeds up to 260 km / h. Adjustable shoulder strap with carabiner. Measurements: 111.6 x 16.8 x 38 cm. Weight: 3.8 kg. Material: Plastic, metal, textile bag.",https://www.lidl.es/es/soplador/aspirador-de-hojas-electrico/p28036
Accesorios para aspiradoras,Vacuum Cleaner Accessories,Parkside,lidl-es,354723,Soplador / Aspirador de hojas 3000 W ,Leaf Blower / Vacuum 3000 W,https://www.lidl.es//media/product/0/0/2/8/4/3/9/soplador-aspirador-de-hojas-3000-w-zoom.jpg,53.99,,EUR,"Medidas: Modo de soplado: 94 x 33.7 x 22.2 cm.Modo de succión: 1212 x 975 x 222 mm Peso: 2,86 kg. Material: ABS, PP. téxtil, metal. No apto para aspirar hojarasca húmeda, tierra, arena, piedras, ramas o  agua ni para utilizar sobre superficies con césped, hierba o maleza.","Measurements: Blowing mode: 94 x 33.7 x 22.2 cm Suction mode: 1212 x 975 x 222 mm Weight: 2.86 kg. Material: ABS, PP. textile, metal. Not suitable for vacuuming up wet litter, dirt, sand, stones, branches or water or for use on surfaces with grass, grass or weeds.",https://www.lidl.es/es/soplador-/-aspirador-de-hojas-3000-w/p28439
Cepillo facial eléctrico,Electric Facial Brush ,Silvercrest,lidl-es,367004,Cepillo de limpieza facial,Facial cleansing brush,https://www.lidl.es//media/product/0/0/2/7/7/0/9/cepillo-de-limpieza-facial-zoom.jpg,14.99,,EUR,"2 caras: 1 cara con puntitos gruesos de silicona para piel grasa/con impurezas y 1 cara con puntitos finos de silicona para piel normal/delicada. Resistente al agua: puede utilizarse en la ducha o en la bañera (IPX6). Efecto 3 en 1: exfolia, limpia en profundidad y masajea Apto para todo tipo de piel. Limpia los poros en profundidad. Batería recargable de polímero de litio (450 mAh). Puntitos gruesos de silicona. Puntitos finos de silicona. Intervalos de 15 segundos. 1 cara con puntitos gruesos de silicona para piel grasa/con impurezas. 1 cara con puntitos finos de silicona para piel normal/delicada. Para piel grasa/con impurezas. Para piel normal/delicada. Resistente al agua. Medidas:74 x 31 x 108 cm. Peso:97 g. Material:ABS, PC y silicona ","2 sides: 1 side with thick silicone dots for oily / impure skin and 1 side with fine silicone dots for normal / delicate skin. Water resistant: can be used in the shower or bath (IPX6). 3-in-1 effect: exfoliates, deeply cleanses and massages. Suitable for all skin types. Cleanses pores in depth. Rechargeable lithium polymer battery (450 mAh). Thick silicone dots. Fine dots of silicone. 15 second intervals. 1 side with thick silicone dots for oily / impure skin. 1 side with fine silicone dots for normal / delicate skin. For oily / impure skin. For normal / delicate skin. Waterproof. Measurements: 74 x 31 x 108 cm. Weight: 97g. Material: ABS, PC and silicone",https://www.lidl.es/es/cepillo-de-limpieza-facial/p27709
Accesorios para aspiradoras,Vacuum Cleaner Accessories,Parkside,lidl-es,361835,Cepillo recargable 20 V,20 V rechargeable brush,https://www.lidl.es//media/product/0/0/2/5/1/5/3/cepillo-recargable-20-v-zoom.jpg,59.99,,EUR,"Achaflanado   sencillo con tres ranuras en forma de V.Cuchillas de cepillar invertibles HSS recambiables.El lado de expulsión se puede   disponer a la izquierda o a la derecha opcionalmente.Conexión para aspirador externo (incluido adaptador).Empuñadura suave con revestimiento antideslizante.Compartimento para guardar herramientas de montaje. Datos técnicos: Velocidad de giro en vacío: 14000 rpm.Ancho de cepillado: 82 mm.Profundidad de la viruta: 0-2 mm.Profundidad de pliegue: máx. 17 mm  Medidas:Aparato: 30,3 x 15,6 x 19,2 cm.Maletín: 42,5 x 21 x 32 cm.  Peso:Aparato: 2,1 kg: maletín: 1,8kg. Material:Aluminio, Acero HSS. Accesorios:2 cuchillas de cepillar HSS (premontadas).1 adaptador para aspirador.1 llave de apriete.1 llave hexagonal. Aparato compatible con la batería de la serie«PARKSIDE X 20 V Team» . Batería recomendada: 4 Ah ","Simple chamfering with three V-shaped grooves Replaceable HSS invertible brush blades Ejection side can be arranged on the left or right optionally Connection for external vacuum cleaner (adapter included) Soft grip with non-slip coating Storage compartment assembly tools. Technical data: No-load turning speed: 14000 rpm Planing width: 82 mm Chip depth: 0-2 mm Fold depth: max. 17 mm Measurements: Device: 30.3 x 15.6 x 19.2 cm. Case: 42.5 x 21 x 32 cm. Weight: Device: 2.1 kg: Briefcase: 1.8kg. Material: Aluminum, HSS Steel. Accessories: 2 HSS planing blades (pre-assembled). 1 adapter for vacuum cleaner. 1 torque wrench. 1 hexagonal wrench. Device compatible with the «PARKSIDE X 20 V Team» series battery. Recommended battery: 4 Ah",https://www.lidl.es/es/cepillo-recargable-20-v/p25153
Accesorios para aspiradoras,Vacuum Cleaner Accessories,Parkside,lidl-es,351898,Herramienta multifuncional recargable 12 V,12V Rechargeable Multifunctional Tool,https://www.lidl.es//media/product/0/0/2/3/3/6/8/herramienta-multifuncional-recargable-12-v-zoom.jpg,26.99,,EUR,"Regulación   continua del número de oscilaciones con arranque suave. Cambio de accesorios sin necesidad de usar herramientas. Canal independiente para aspirador externo. Piloto LED integrado para iluminar la pieza de trabajo niveles Indicador del estado de carga en 3. Forma ergonómica, con empuñadura suave y cabezal metálico muy   resistente. Velocidad de giro en vacío: 5000 - 19 000 rpm. Ángulo de oscilación: 3,2 º.  Medidas:24,8 x 5,7 x 10,1 cm. Peso:820 g. Material:Aluminio, PA6 + GF30, TPE. Accesorios incluidos:1 hoja de sierra de inmersión de HCS. 1 hoja de sierra de diamante. 1 raspador. 1 placa lijadora triangular.6 hojas de lija (madera 60/80/120, metal 60/80/120).  Marcas | Certificados  Más productos de Parkside ","Continuous regulation of the number of oscillations with soft start. Change of accessories without using tools. Independent channel for external vacuum cleaner. Integrated LED light to illuminate the workpiece levels. Charge status indicator in 3. Ergonomic shape, with soft grip and very resistant metal head. Idle speed: 5,000 - 19,000 rpm. Oscillation angle: 3.2º. Measurements: 24.8 x 5.7 x 10.1 cm. Weight: 820 g. Material: Aluminum, PA6 + GF30, TPE. Included Accessories: 1 HCS Plunge Saw Blade. 1 diamond saw blade 1 scraper. 1 triangular sanding plate. 6 sanding sheets (wood 60/80/120, metal 60/80/120). Brands | Certificates More Parkside Products",https://www.lidl.es/es/herramienta-multifuncional-recargable-12-v/p23368
Cepillo de limpieza,Cleaning Brush ,Philips,lidl-es,369101,Philips Centro de planchado de vapor HI5918/20 ,Philips steam ironing center HI5918 / 20,https://www.lidl.es//media/product/0/0/2/9/1/3/9/philips-centro-de-planchado-de-vapor-hi5918-20-zoom.jpg,84.99,"
199.99",EUR,"Potencia:2400W. Vapor constante de 100 g / min. Ráfaga de vapor 200g / min. Depósito de agua extraíble: 1,1 L. Vapor vertical. Suela de cerámica. Recordatorio de eliminación de la cal. Depósito de eliminación de la cal incluído. Medidas:23,1x39,3x27,52cm Peso:2,70kg. Material:Suela de plástico y cerámica. ",Power: 2400W. Constant steam of 100 g / min. Burst of steam 200g / min. Removable water tank: 1.1 L. Vertical steam. Ceramic sole. Removal reminder. Lime removal deposit included. Measurements: 23.1x39.3x27.52cm Weight: 2.70kg. Material: Plastic and ceramic sole.,https://www.lidl.es/es/philips-centro-de-planchado-de-vapor-hi5918/20/p29139
Cepillo de limpieza,Cleaning Brush ,Parkside,lidl-es,353294,Organizador,Organizer,https://www.lidl.es//media/product/0/0/2/4/5/4/5/organizador-zoom.jpg,7.99,"
9.99",EUR,"Medidas: 46,5 x 37,5 x 7,2 cm. (L x F x A).  Peso:1,02 Kg.  Material:Polipropileno. ",Measurements: 46.5 x 37.5 x 7.2 cm. (L x F x A). Weight: 1.02 Kg. Material: Polypropylene.,https://www.lidl.es/es/organizador/p24545
